date,image_count,primary_image_id,primary_source_name,primary_thumbnail_path,primary_source_stream,gap_flag,gap_reason
2025-11-08,1,2eb93c6a0dd55ecd895546ededa8c1163fad17f4,seekingalpha.com,raw/image/thumbnails_webp/2eb93c6a0dd55ecd895546ededa8c1163fad17f4.webp,gdelt_doc_socialimage,0,
2025-11-09,1,0a6d1100d649a73077322daf41e00434f0430797,NASA GIBS,raw/image/thumbnails_webp/0a6d1100d649a73077322daf41e00434f0430797.webp,nasa_gibs,0,
2025-11-10,1,977a546f9d6a37bda24b724abce9959782365ec8,NASA GIBS,raw/image/thumbnails_webp/977a546f9d6a37bda24b724abce9959782365ec8.webp,nasa_gibs,0,
2025-11-11,1,205a0271d00efb10cd64d449a6c78632398f91ad,econotimes.com,raw/image/thumbnails_webp/205a0271d00efb10cd64d449a6c78632398f91ad.webp,gdelt_doc_socialimage,0,
2025-11-12,1,87a0edb071116fc5ace45509b9381870ffe32aaf,Unsplash,raw/image/thumbnails_webp/87a0edb071116fc5ace45509b9381870ffe32aaf.webp,unsplash,0,
2025-11-13,1,a4e03c77ea6231d55fae95668ec58cd9e3cc523a,focus-news.net,raw/image/thumbnails_webp/a4e03c77ea6231d55fae95668ec58cd9e3cc523a.webp,gdelt_doc_socialimage,0,
2025-11-14,1,4399d89100e2f213f70f517e707ad517fca0038f,NASA GIBS,raw/image/thumbnails_webp/4399d89100e2f213f70f517e707ad517fca0038f.webp,nasa_gibs,0,
2025-11-15,1,96bc9427661152b8aec43772b14929caed1874c4,Pexels,raw/image/thumbnails_webp/96bc9427661152b8aec43772b14929caed1874c4.webp,pexels,0,
2025-11-16,1,b8cb719e95d3036c72c6a13783327c244f6b3893,Copernicus Data Space OGC,raw/image/thumbnails_webp/b8cb719e95d3036c72c6a13783327c244f6b3893.webp,copernicus_ogc,0,
2025-11-17,1,663b42cf065ff61f532eeea87d428221fab39051,fxstreet.com,raw/image/thumbnails_webp/663b42cf065ff61f532eeea87d428221fab39051.webp,gdelt_doc_socialimage,0,
2025-11-18,1,b8a64555475db478e549284ea8c9bd6b627b06b0,fxstreet.com,raw/image/thumbnails_webp/b8a64555475db478e549284ea8c9bd6b627b06b0.webp,gdelt_doc_socialimage,0,
2025-11-19,1,fad109140e7ae393c09a200380aa6ad660fab8b1,fxstreet.com,raw/image/thumbnails_webp/fad109140e7ae393c09a200380aa6ad660fab8b1.webp,gdelt_doc_socialimage,0,
2025-11-20,1,3f7934f7ac821315c2ba71be079da1f54d542d57,fxstreet.com,raw/image/thumbnails_webp/3f7934f7ac821315c2ba71be079da1f54d542d57.webp,gdelt_doc_socialimage,0,
2025-11-21,1,3c4923ea464a749e8531c40f1debdc6d519d4efc,fxstreet.com,raw/image/thumbnails_webp/3c4923ea464a749e8531c40f1debdc6d519d4efc.webp,gdelt_doc_socialimage,0,
2025-11-22,1,5d7c27d0b68c6a865aa84e5340c21205a212ce19,NASA GIBS,raw/image/thumbnails_webp/5d7c27d0b68c6a865aa84e5340c21205a212ce19.webp,nasa_gibs,0,
2025-11-23,1,f17be6b415e0008d723388d3e504043906d3035d,NASA GIBS,raw/image/thumbnails_webp/f17be6b415e0008d723388d3e504043906d3035d.webp,nasa_gibs,0,
2025-11-24,1,dce2d0467a9d74331ac0fe94cbc8af85abee7b57,fxstreet.com,raw/image/thumbnails_webp/dce2d0467a9d74331ac0fe94cbc8af85abee7b57.webp,gdelt_doc_socialimage,0,
2025-11-25,1,ed517ea722752a19b545bf55c1302aaa53810d8d,finanznachrichten.de,raw/image/thumbnails_webp/ed517ea722752a19b545bf55c1302aaa53810d8d.webp,gdelt_doc_socialimage,0,
2025-11-26,1,f4d39628874ad0a76d23b1723952af498e702696,markets.financialcontent.com,raw/image/thumbnails_webp/f4d39628874ad0a76d23b1723952af498e702696.webp,gdelt_doc_socialimage,0,
2025-11-27,1,fdb37c2c2b475e6069f5d274f0e1710ed031046b,fxstreet.com,raw/image/thumbnails_webp/fdb37c2c2b475e6069f5d274f0e1710ed031046b.webp,gdelt_doc_socialimage,0,
2025-11-28,1,53c4bbbee8ee2fd921433f065ecf611c561cc661,auto.economictimes.indiatimes.com,raw/image/thumbnails_webp/53c4bbbee8ee2fd921433f065ecf611c561cc661.webp,gdelt_doc_socialimage,0,
2025-11-29,1,86daed11553216efaa7351e90f68358a183fda85,economictimes.indiatimes.com,raw/image/thumbnails_webp/86daed11553216efaa7351e90f68358a183fda85.webp,gdelt_doc_socialimage,0,
2025-11-30,1,37163baf436b4e5dbe623880a8f7457be98ef7d8,auto.economictimes.indiatimes.com,raw/image/thumbnails_webp/37163baf436b4e5dbe623880a8f7457be98ef7d8.webp,gdelt_doc_socialimage,0,
2025-12-01,1,d00a7114203228372ff6cb2de5b5b416d0e6f6da,markets.financialcontent.com,raw/image/thumbnails_webp/d00a7114203228372ff6cb2de5b5b416d0e6f6da.webp,gdelt_doc_socialimage,0,
2025-12-02,1,1b5dc4155744d041ccb23b3c0b89d5eeab2874f9,seekingalpha.com,raw/image/thumbnails_webp/1b5dc4155744d041ccb23b3c0b89d5eeab2874f9.webp,gdelt_doc_socialimage,0,
2025-12-03,1,6476a4ca5d62223aa04f202a06afd2a578630ff1,markets.financialcontent.com,raw/image/thumbnails_webp/6476a4ca5d62223aa04f202a06afd2a578630ff1.webp,gdelt_doc_socialimage,0,
2025-12-04,1,c492bf0349410b2c68f80bc843170fd1a94381b0,thehindubusinessline.com,raw/image/thumbnails_webp/c492bf0349410b2c68f80bc843170fd1a94381b0.webp,gdelt_doc_socialimage,0,
2025-12-05,1,6b4456aad54c82dc77182daee399b052142a0218,Copernicus Data Space OGC,raw/image/thumbnails_webp/6b4456aad54c82dc77182daee399b052142a0218.webp,copernicus_ogc,0,
2025-12-06,1,a4e0c6e69414ca97f8a31fed5d93ab5d902dea4c,NASA GIBS,raw/image/thumbnails_webp/a4e0c6e69414ca97f8a31fed5d93ab5d902dea4c.webp,nasa_gibs,0,
2025-12-07,1,0ccc61962bc50bf780a48fedb67ea2e185b80097,dunyanews.tv,raw/image/thumbnails_webp/0ccc61962bc50bf780a48fedb67ea2e185b80097.webp,gdelt_doc_socialimage,0,
2025-12-08,1,7175e769e20203ff5105205c3d53890418427675,thehindubusinessline.com,raw/image/thumbnails_webp/7175e769e20203ff5105205c3d53890418427675.webp,gdelt_doc_socialimage,0,
2025-12-09,1,6150592975b18ae3d245beb97abf265716447ab9,fxstreet.com,raw/image/thumbnails_webp/6150592975b18ae3d245beb97abf265716447ab9.webp,gdelt_doc_socialimage,0,
2025-12-10,1,057e05748b933a27dd3d8711973b11d7cee0ad3b,Unsplash,raw/image/thumbnails_webp/057e05748b933a27dd3d8711973b11d7cee0ad3b.webp,unsplash,0,
2025-12-11,1,3c365aacfddfbace321e94e6878d53b0c4abf79d,Pexels,raw/image/thumbnails_webp/3c365aacfddfbace321e94e6878d53b0c4abf79d.webp,pexels,0,
2025-12-12,1,c4e172ed9bdc8138b6e7b5203b7ad1c902607173,milliyet.com.tr,raw/image/thumbnails_webp/c4e172ed9bdc8138b6e7b5203b7ad1c902607173.webp,gdelt_doc_socialimage,0,
2025-12-13,1,67320f38b87f9c16869861a6dbc9a3aa4d0920e7,en.apa.az,raw/image/thumbnails_webp/67320f38b87f9c16869861a6dbc9a3aa4d0920e7.webp,gdelt_doc_socialimage,0,
2025-12-14,1,ae895fa9f7ff8d3818ad3ed901e04519952eec3e,trend.az,raw/image/thumbnails_webp/ae895fa9f7ff8d3818ad3ed901e04519952eec3e.webp,gdelt_doc_socialimage,0,
2025-12-15,1,37c4429a9c72b618b430fd9c862e68193887ce14,oilprice.com,raw/image/thumbnails_webp/37c4429a9c72b618b430fd9c862e68193887ce14.webp,gdelt_doc_socialimage,0,
2025-12-16,1,58f535042c0d9fa5947afa09cdaa78ae73ec50b8,NASA GIBS,raw/image/thumbnails_webp/58f535042c0d9fa5947afa09cdaa78ae73ec50b8.webp,nasa_gibs,0,
2025-12-17,1,0502cafd325e0b567a84b1130986320f9b972eef,fxstreet.com,raw/image/thumbnails_webp/0502cafd325e0b567a84b1130986320f9b972eef.webp,gdelt_doc_socialimage,0,
2025-12-18,1,384f095b6e8312aa37e310eee70f9012bc6a4ddb,oilprice.com,raw/image/thumbnails_webp/384f095b6e8312aa37e310eee70f9012bc6a4ddb.webp,gdelt_doc_socialimage,0,
2025-12-19,1,1c3a4f8fd485c47cba24f7c902bdce52d0969aca,foxbusiness.com,raw/image/thumbnails_webp/1c3a4f8fd485c47cba24f7c902bdce52d0969aca.webp,gdelt_doc_socialimage,0,
2025-12-20,1,a7b1937ad14f3345710c8f321cd5bbc8bf7ba79b,Copernicus Data Space OGC,raw/image/thumbnails_webp/a7b1937ad14f3345710c8f321cd5bbc8bf7ba79b.webp,copernicus_ogc,0,
2025-12-21,1,ca536a4ae2c4f8c3ba10b6041731b4cb1a40782f,teraz.sk,raw/image/thumbnails_webp/ca536a4ae2c4f8c3ba10b6041731b4cb1a40782f.webp,gdelt_doc_socialimage,0,
2025-12-22,1,e1d12ca11bd0c57f48f5f7e3a97ab091e5461bc6,fxstreet.com,raw/image/thumbnails_webp/e1d12ca11bd0c57f48f5f7e3a97ab091e5461bc6.webp,gdelt_doc_socialimage,0,
2025-12-23,1,96ac6f7fd41f4db4f47967d58fe10fd3632f23c4,fxstreet.com,raw/image/thumbnails_webp/96ac6f7fd41f4db4f47967d58fe10fd3632f23c4.webp,gdelt_doc_socialimage,0,
2025-12-24,1,d7fd6422702dc5fb638e1c34e4899cedc5066505,fxstreet.com,raw/image/thumbnails_webp/d7fd6422702dc5fb638e1c34e4899cedc5066505.webp,gdelt_doc_socialimage,0,
2025-12-25,1,fc80e52922395d97deb753c72143c72ed189b12e,udn.com,raw/image/thumbnails_webp/fc80e52922395d97deb753c72143c72ed189b12e.webp,gdelt_doc_socialimage,0,
2025-12-26,1,d30dabb94d542c5e53de178f2c8c010a8aeef77f,econotimes.com,raw/image/thumbnails_webp/d30dabb94d542c5e53de178f2c8c010a8aeef77f.webp,gdelt_doc_socialimage,0,
2025-12-27,1,bf21763c1fb26ede313a2de17c42604c14466afc,auto.economictimes.indiatimes.com,raw/image/thumbnails_webp/bf21763c1fb26ede313a2de17c42604c14466afc.webp,gdelt_doc_socialimage,0,
2025-12-28,1,e77c3479f9a0322da7b0687ec5d05d699d710389,NASA GIBS,raw/image/thumbnails_webp/e77c3479f9a0322da7b0687ec5d05d699d710389.webp,nasa_gibs,0,
2025-12-29,1,61f9329bee66469275d4f8f02709ab5bfb5a9f31,milwaukeesun.com,raw/image/thumbnails_webp/61f9329bee66469275d4f8f02709ab5bfb5a9f31.webp,gdelt_doc_socialimage,0,
2025-12-30,1,5258f395d03be0bbfc570fd5b9d313c43d7a43f4,Unsplash,raw/image/thumbnails_webp/5258f395d03be0bbfc570fd5b9d313c43d7a43f4.webp,unsplash,0,
2025-12-31,1,72f966c08ed7dbb3b0ec346b80714e89f75e6955,Pexels,raw/image/thumbnails_webp/72f966c08ed7dbb3b0ec346b80714e89f75e6955.webp,pexels,0,
2026-01-01,1,00dcdbd326718025eb7b5960d0c410f076fb2179,NASA GIBS,raw/image/thumbnails_webp/00dcdbd326718025eb7b5960d0c410f076fb2179.webp,nasa_gibs,0,
2026-01-02,1,b2c9b2d3959ab63c6cd72404de9d8e7318d1130d,liputan6.com,raw/image/thumbnails_webp/b2c9b2d3959ab63c6cd72404de9d8e7318d1130d.webp,gdelt_doc_socialimage,0,
2026-01-03,1,7d4c115e0fc7e0a8fa90a040fee7b9dd9c0afaad,Copernicus Data Space OGC,raw/image/thumbnails_webp/7d4c115e0fc7e0a8fa90a040fee7b9dd9c0afaad.webp,copernicus_ogc,0,
2026-01-04,1,52b6697bec1f4d98bcb4d7f05d2cdaa5c0eced61,citizen.co.za,raw/image/thumbnails_webp/52b6697bec1f4d98bcb4d7f05d2cdaa5c0eced61.webp,gdelt_doc_socialimage,0,
2026-01-05,1,3cdbb7e123ff51bde710bdf6dbbd533117c9ec33,fxstreet.com,raw/image/thumbnails_webp/3cdbb7e123ff51bde710bdf6dbbd533117c9ec33.webp,gdelt_doc_socialimage,0,
2026-01-06,1,49fe32bdf2c0e0917347dc957709590cc0ead5c3,fxstreet.com,raw/image/thumbnails_webp/49fe32bdf2c0e0917347dc957709590cc0ead5c3.webp,gdelt_doc_socialimage,0,
2026-01-07,1,1a739d59512482007752f43ee858a848d03e3c8d,fxstreet.com,raw/image/thumbnails_webp/1a739d59512482007752f43ee858a848d03e3c8d.webp,gdelt_doc_socialimage,0,
2026-01-08,1,e13b73cd9a27a2a7d17b812c4e836b5e11bab7ac,fxstreet.com,raw/image/thumbnails_webp/e13b73cd9a27a2a7d17b812c4e836b5e11bab7ac.webp,gdelt_doc_socialimage,0,
2026-01-09,1,35a4e945244d4144d99ca48f46122cfe14c8394c,finanznachrichten.de,raw/image/thumbnails_webp/35a4e945244d4144d99ca48f46122cfe14c8394c.webp,gdelt_doc_socialimage,0,
2026-01-10,1,f7e2ded2b13ea8c08223230992158e6ce4c632a1,lsm.lv,raw/image/thumbnails_webp/f7e2ded2b13ea8c08223230992158e6ce4c632a1.webp,gdelt_doc_socialimage,0,
2026-01-11,1,ba2349d51e8e6733ebed2d807302e140f96b2c0e,economictimes.indiatimes.com,raw/image/thumbnails_webp/ba2349d51e8e6733ebed2d807302e140f96b2c0e.webp,gdelt_doc_socialimage,0,
2026-01-12,1,aa327f3dc788873e868eb30de143912be70b85a7,businesstimes.com.sg,raw/image/thumbnails_webp/aa327f3dc788873e868eb30de143912be70b85a7.webp,gdelt_doc_socialimage,0,
2026-01-13,1,03e5abb9b1512c22fdc9bae80fc9ee5f2cd22578,econotimes.com,raw/image/thumbnails_webp/03e5abb9b1512c22fdc9bae80fc9ee5f2cd22578.webp,gdelt_doc_socialimage,0,
2026-01-14,1,3300eec4955ffc06e10052bb35ed049bd793509b,econotimes.com,raw/image/thumbnails_webp/3300eec4955ffc06e10052bb35ed049bd793509b.webp,gdelt_doc_socialimage,0,
2026-01-15,1,c1e01075a6348d046d85237cf5d939b460bf77c7,finanznachrichten.de,raw/image/thumbnails_webp/c1e01075a6348d046d85237cf5d939b460bf77c7.webp,gdelt_doc_socialimage,0,
2026-01-16,1,9f2a610314875e5220a9ff32a736ffcbcd5825a5,fxstreet.com,raw/image/thumbnails_webp/9f2a610314875e5220a9ff32a736ffcbcd5825a5.webp,gdelt_doc_socialimage,0,
2026-01-17,1,799f7cd18431e7f1928b02cc024fb4be304882cb,kesq.com,raw/image/thumbnails_webp/799f7cd18431e7f1928b02cc024fb4be304882cb.webp,gdelt_doc_socialimage,0,
2026-01-18,1,226a91ce0c29b7569669446757552e1bec3d0dbb,oilprice.com,raw/image/thumbnails_webp/226a91ce0c29b7569669446757552e1bec3d0dbb.webp,gdelt_doc_socialimage,0,
2026-01-19,1,0d92ad3a942c84eaecb8c9e9f9026f053674948a,financialmirror.com,raw/image/thumbnails_webp/0d92ad3a942c84eaecb8c9e9f9026f053674948a.webp,gdelt_doc_socialimage,0,
2026-01-20,1,8ff3a51a4afae4a973a20d5fb281164066623e2c,fxstreet.com,raw/image/thumbnails_webp/8ff3a51a4afae4a973a20d5fb281164066623e2c.webp,gdelt_doc_socialimage,0,
2026-01-21,1,f55c979a09ab7def0afb9a894e77d5838b87f341,econotimes.com,raw/image/thumbnails_webp/f55c979a09ab7def0afb9a894e77d5838b87f341.webp,gdelt_doc_socialimage,0,
2026-01-22,1,4663e8e7fa742ef5cba9d8d199b75d10ae85f916,Copernicus Data Space OGC,raw/image/thumbnails_webp/4663e8e7fa742ef5cba9d8d199b75d10ae85f916.webp,copernicus_ogc,0,
2026-01-23,1,ba7d93864168f8744b8908265f6b7625083f0ca4,oilprice.com,raw/image/thumbnails_webp/ba7d93864168f8744b8908265f6b7625083f0ca4.webp,gdelt_doc_socialimage,0,
2026-01-24,1,50b0a101d23fade85c271c7912ccc18a08635c77,dailytimes.com.pk,raw/image/thumbnails_webp/50b0a101d23fade85c271c7912ccc18a08635c77.webp,gdelt_doc_socialimage,0,
2026-01-25,1,f510c3387992b70268d7966fe243c0e165c71b4e,dunyanews.tv,raw/image/thumbnails_webp/f510c3387992b70268d7966fe243c0e165c71b4e.webp,gdelt_doc_socialimage,0,
2026-01-26,1,b864b1c83bd5f2ca9a631d633c0e39c223e092ee,Pexels,raw/image/thumbnails_webp/b864b1c83bd5f2ca9a631d633c0e39c223e092ee.webp,pexels,0,
2026-01-27,1,0830c4adf5e85019864045b91f10fc5b2af42a75,marketscreener.com,raw/image/thumbnails_webp/0830c4adf5e85019864045b91f10fc5b2af42a75.webp,gdelt_doc_socialimage,0,
2026-01-28,1,16431105cfb2f3296586f09544d3d6e182e01561,Unsplash,raw/image/thumbnails_webp/16431105cfb2f3296586f09544d3d6e182e01561.webp,unsplash,0,
2026-01-29,1,72ff141df91f4620edc1168b58acf2bf4811d631,ekbis.sindonews.com,raw/image/thumbnails_webp/72ff141df91f4620edc1168b58acf2bf4811d631.webp,gdelt_doc_socialimage,0,
2026-01-30,1,6e207367c20e2e112ab54372110efdec374928cf,cnbc.com,raw/image/thumbnails_webp/6e207367c20e2e112ab54372110efdec374928cf.webp,gdelt_doc_socialimage,0,
2026-01-31,1,e5440fe9347cedd121a874f9d5b3cca3b15c4b5e,NASA GIBS,raw/image/thumbnails_webp/e5440fe9347cedd121a874f9d5b3cca3b15c4b5e.webp,nasa_gibs,0,
2026-02-01,1,e7dd3c9b4398d6a63e6914dfd582ce129fcf0c77,cnbc.com,raw/image/thumbnails_webp/e7dd3c9b4398d6a63e6914dfd582ce129fcf0c77.webp,gdelt_doc_socialimage,0,
2026-02-02,1,aa2ff1e44da0572d050b5ac773870db9d13a2e53,economictimes.indiatimes.com,raw/image/thumbnails_webp/aa2ff1e44da0572d050b5ac773870db9d13a2e53.webp,gdelt_doc_socialimage,0,
2026-02-03,1,0e00d7024c3a5ea1d419e8563f49337f24b8ec8b,liputan6.com,raw/image/thumbnails_webp/0e00d7024c3a5ea1d419e8563f49337f24b8ec8b.webp,gdelt_doc_socialimage,0,
2026-02-04,1,e384dbd1e8ae4e0b0adc15c9d1d856e31e16d3d3,dunyanews.tv,raw/image/thumbnails_webp/e384dbd1e8ae4e0b0adc15c9d1d856e31e16d3d3.webp,gdelt_doc_socialimage,0,
2026-02-05,1,15578f56ab5ae4229214077c9af1296c5a85b335,finanznachrichten.de,raw/image/thumbnails_webp/15578f56ab5ae4229214077c9af1296c5a85b335.webp,gdelt_doc_socialimage,0,
2026-02-06,1,6a9c274b62480d851400dcb82bd612361e162301,fxstreet.com,raw/image/thumbnails_webp/6a9c274b62480d851400dcb82bd612361e162301.webp,gdelt_doc_socialimage,0,
2026-02-07,1,fdedb8fa47c5d8ea53ed97404b20f79c5b888b55,zawya.com,raw/image/thumbnails_webp/fdedb8fa47c5d8ea53ed97404b20f79c5b888b55.webp,gdelt_doc_socialimage,0,
2026-02-08,1,d5c9e8238172da39336b5c7a04a825367ce76655,Copernicus Data Space OGC,raw/image/thumbnails_webp/d5c9e8238172da39336b5c7a04a825367ce76655.webp,copernicus_ogc,0,
2026-02-09,1,a4094c32ff8bb6886799ae21f44e85e4398ddf5c,fxstreet.com,raw/image/thumbnails_webp/a4094c32ff8bb6886799ae21f44e85e4398ddf5c.webp,gdelt_doc_socialimage,0,
2026-02-10,1,183ae92ff86bde04d9af581584bab54a7f7f62d8,trinidadexpress.com,raw/image/thumbnails_webp/183ae92ff86bde04d9af581584bab54a7f7f62d8.webp,gdelt_doc_socialimage,0,
2026-02-11,1,90e1f82580c184e084dcd8e02854a0feb7f203b5,actionforex.com,raw/image/thumbnails_webp/90e1f82580c184e084dcd8e02854a0feb7f203b5.webp,gdelt_doc_socialimage,0,
2026-02-12,1,4858d70d72fc80174bb2b0580ac54d3bc9e7ad30,stockandland.com.au,raw/image/thumbnails_webp/4858d70d72fc80174bb2b0580ac54d3bc9e7ad30.webp,gdelt_doc_socialimage,0,
2026-02-13,1,c02313415b805654119b67dbd471a07c971d5f52,thehindubusinessline.com,raw/image/thumbnails_webp/c02313415b805654119b67dbd471a07c971d5f52.webp,gdelt_doc_socialimage,0,
2026-02-14,1,d0556f3fc8b53db14ad0b22bd12278e392f0bc9d,liputan6.com,raw/image/thumbnails_webp/d0556f3fc8b53db14ad0b22bd12278e392f0bc9d.webp,gdelt_doc_socialimage,0,
2026-02-15,1,1e5cc7330663dcfd397282b0839c3ac5134b1c1c,cardu.com.tw,raw/image/thumbnails_webp/1e5cc7330663dcfd397282b0839c3ac5134b1c1c.webp,gdelt_doc_socialimage,0,
2026-02-16,1,a4e209e441336515c0c8848cefc035576d35eada,thehindubusinessline.com,raw/image/thumbnails_webp/a4e209e441336515c0c8848cefc035576d35eada.webp,gdelt_doc_socialimage,0,
2026-02-17,1,8fb5e00c6679220b4951bc2c897c959ff10eb920,neworleanscitybusiness.com,raw/image/thumbnails_webp/8fb5e00c6679220b4951bc2c897c959ff10eb920.webp,gdelt_doc_socialimage,0,
2026-02-18,1,fd14db13e9f1c314961d08211d1b1cedc0500ee6,channelnewsasia.com,raw/image/thumbnails_webp/fd14db13e9f1c314961d08211d1b1cedc0500ee6.webp,gdelt_doc_socialimage,0,
2026-02-19,1,9d581dd89ef7fecec59c53ce0025b6682a85e433,thehindubusinessline.com,raw/image/thumbnails_webp/9d581dd89ef7fecec59c53ce0025b6682a85e433.webp,gdelt_doc_socialimage,0,
2026-02-20,1,debbc0a355f981fc168cade0651d601f281c35a4,auto.economictimes.indiatimes.com,raw/image/thumbnails_webp/debbc0a355f981fc168cade0651d601f281c35a4.webp,gdelt_doc_socialimage,0,
2026-02-21,1,3f980f7eff87549f52d3acef908d9a56e7442d0f,economictimes.indiatimes.com,raw/image/thumbnails_webp/3f980f7eff87549f52d3acef908d9a56e7442d0f.webp,gdelt_doc_socialimage,0,
2026-02-22,1,881dc416ea51611475c99371dafb37b345fa0ce4,Unsplash,raw/image/thumbnails_webp/881dc416ea51611475c99371dafb37b345fa0ce4.webp,unsplash,0,
2026-02-23,1,567b0df70367fc3901c08cc5f01ed06cc6e1f098,economictimes.indiatimes.com,raw/image/thumbnails_webp/567b0df70367fc3901c08cc5f01ed06cc6e1f098.webp,gdelt_doc_socialimage,0,
2026-02-24,1,6f5639e961cbd8bba380c76f879c03340f3ca078,NASA GIBS,raw/image/thumbnails_webp/6f5639e961cbd8bba380c76f879c03340f3ca078.webp,nasa_gibs,0,
2026-02-25,1,ee0ca42136cec2f7912b2ae29c1b2f5089405511,Pexels,raw/image/thumbnails_webp/ee0ca42136cec2f7912b2ae29c1b2f5089405511.webp,pexels,0,
2026-02-26,1,ff192e70b53dee7e6cee3219ce5f2f784143a43c,journalrecord.com,raw/image/thumbnails_webp/ff192e70b53dee7e6cee3219ce5f2f784143a43c.webp,gdelt_doc_socialimage,0,
2026-02-27,1,386697832e25c9ec9b6cc37a9bec84e739bbe140,Copernicus Data Space OGC,raw/image/thumbnails_webp/386697832e25c9ec9b6cc37a9bec84e739bbe140.webp,copernicus_ogc,0,
2026-02-28,1,0bd09cda51b6eacd5943de2887a488ec11a032e4,NASA GIBS,raw/image/thumbnails_webp/0bd09cda51b6eacd5943de2887a488ec11a032e4.webp,nasa_gibs,0,
2026-03-01,1,5d8cd569d3476c4b718ad30fd57dcbee8c1f6264,NASA GIBS,raw/image/thumbnails_webp/5d8cd569d3476c4b718ad30fd57dcbee8c1f6264.webp,nasa_gibs,0,
2026-03-02,1,24aaf720e211d8975992edfd5c04efc3ae3ed66d,benzinga.com,raw/image/thumbnails_webp/24aaf720e211d8975992edfd5c04efc3ae3ed66d.webp,gdelt_doc_socialimage,0,
2026-03-03,1,635b07728109dab87c22f124180e54aa5b40b4c6,NASA GIBS,raw/image/thumbnails_webp/635b07728109dab87c22f124180e54aa5b40b4c6.webp,nasa_gibs,0,
2026-03-04,1,47115cc389b9c12a6d1391e3113d73808b10d129,NASA GIBS,raw/image/thumbnails_webp/47115cc389b9c12a6d1391e3113d73808b10d129.webp,nasa_gibs,0,
2026-03-05,1,95f28b55be7db7f856d9b5a752f8bb3e326385be,aleqt.com,raw/image/thumbnails_webp/95f28b55be7db7f856d9b5a752f8bb3e326385be.webp,gdelt_doc_socialimage,0,
2026-03-06,1,71771c082682c3fc3897fadd8957f7fee81aa097,NASA GIBS,raw/image/thumbnails_webp/71771c082682c3fc3897fadd8957f7fee81aa097.webp,nasa_gibs,0,
2026-03-07,1,7025bd0531eb78b721e1b8882f49f82410dcaf4e,NASA GIBS,raw/image/thumbnails_webp/7025bd0531eb78b721e1b8882f49f82410dcaf4e.webp,nasa_gibs,0,
2026-03-08,1,a4075a85dd98807c3f6130cccd71e22a39f78544,english.aawsat.com,raw/image/thumbnails_webp/a4075a85dd98807c3f6130cccd71e22a39f78544.webp,gdelt_doc_socialimage,0,
2026-03-09,1,74402e4855ff586949f7e9c520b0f8815dd01a72,NASA GIBS,raw/image/thumbnails_webp/74402e4855ff586949f7e9c520b0f8815dd01a72.webp,nasa_gibs,0,
2026-03-10,1,cbd98a31df9168ced4d904e8e16ced38b8c0ad3b,NASA GIBS,raw/image/thumbnails_webp/cbd98a31df9168ced4d904e8e16ced38b8c0ad3b.webp,nasa_gibs,0,
2026-03-11,1,fe6debcdbd62bc67c8c4337b6d57e94e077feb0e,NASA GIBS,raw/image/thumbnails_webp/fe6debcdbd62bc67c8c4337b6d57e94e077feb0e.webp,nasa_gibs,0,
2026-03-12,1,374a57c46b1f45b9cc46b49f6d05b8dab38033d3,NASA GIBS,raw/image/thumbnails_webp/374a57c46b1f45b9cc46b49f6d05b8dab38033d3.webp,nasa_gibs,0,
2026-03-13,1,400d89ab04b384501b0237384f7348cc279c613d,NASA GIBS,raw/image/thumbnails_webp/400d89ab04b384501b0237384f7348cc279c613d.webp,nasa_gibs,0,
2026-03-14,1,d693aa1e6a5adf052b3bb4c29c5123a6061cfcc2,NASA GIBS,raw/image/thumbnails_webp/d693aa1e6a5adf052b3bb4c29c5123a6061cfcc2.webp,nasa_gibs,0,
2026-03-15,1,ffb83d9eff66241dde7fb36cb26a1e221eeb0811,NASA GIBS,raw/image/thumbnails_webp/ffb83d9eff66241dde7fb36cb26a1e221eeb0811.webp,nasa_gibs,0,
2026-03-16,1,427f18eadf691ef52be420d4be7b007eacdb5efd,Copernicus Data Space OGC,raw/image/thumbnails_webp/427f18eadf691ef52be420d4be7b007eacdb5efd.webp,copernicus_ogc,0,
2026-03-17,1,7b332696aa4f1397a66bebac4da23acc6999bb06,NASA GIBS,raw/image/thumbnails_webp/7b332696aa4f1397a66bebac4da23acc6999bb06.webp,nasa_gibs,0,
2026-03-18,1,c1de20a0a017b4a7d6d2e1ce82b6544e4387daa9,NASA GIBS,raw/image/thumbnails_webp/c1de20a0a017b4a7d6d2e1ce82b6544e4387daa9.webp,nasa_gibs,0,
2026-03-19,1,d859be70926f58f0a316ce64e9cffc4e555c74d5,NASA GIBS,raw/image/thumbnails_webp/d859be70926f58f0a316ce64e9cffc4e555c74d5.webp,nasa_gibs,0,
2026-03-20,1,691bcbe433c9c618e4be113c587e28099a2f2d60,NASA GIBS,raw/image/thumbnails_webp/691bcbe433c9c618e4be113c587e28099a2f2d60.webp,nasa_gibs,0,
2026-03-21,1,f6f2de17f9aa7855959971e0c14cb92b5aed5722,Unsplash,raw/image/thumbnails_webp/f6f2de17f9aa7855959971e0c14cb92b5aed5722.webp,unsplash,0,
2026-03-22,1,c78213bec9898f6a3b840bd2e88a47e6b166c7c2,Pexels,raw/image/thumbnails_webp/c78213bec9898f6a3b840bd2e88a47e6b166c7c2.webp,pexels,0,
